latitude,longitude,elevation
36.0965,-112.0985,764.8
36.0967,-112.0982,761.4
36.0969,-112.1028,760.0
36.0971,-112.1061,756.4
36.0973,-112.1033,758.0
36.0975,-112.1006,757.8
36.0977,-112.1068,756.5
36.0979,-112.1045,754.9
36.0981,-112.1046,751.4
36.0983,-112.1007,749.8
36.0985,-112.1014,755.4
36.0987,-112.1081,761.6
36.0989,-112.1066,764.6
36.0991,-112.1026,766.5
36.0993,-112.1038,766.6
36.0995,-112.1032,756.0
36.0997,-112.1053,768.0
36.0999,-112.1042,761.5
36.1001,-112.0948,754.4
36.1003,-112.0951,755.8
36.1005,-112.0951,755.4
36.1007,-112.0952,756.4
36.1009,-112.0953,758.2
36.1011,-112.0954,758.1
36.1013,-112.0955,758.8
36.1015,-112.0956,758.7
36.1017,-112.0956,759.7
36.1019,-112.0957,760.0
36.1021,-112.0958,760.0
36.1023,-112.0958,760.3
36.1025,-112.0959,760.2
36.1027,-112.096,759.4
36.1029,-112.096,761.1
36.1031,-112.0961,762.0
36.1033,-112.0961,762.0
36.1035,-112.0961,762.4
36.1037,-112.096,764.7
36.1039,-112.0959,765.0
36.1041,-112.0958,766.4
36.1043,-112.0955,768.0
36.1045,-112.0953,768.9
36.1047,-112.0952,770.4
36.1049,-112.0949,771.4
36.1051,-112.0948,772.0
36.1053,-112.0948,772.6
36.1055,-112.0948,773.0
36.1057,-112.0947,771.5
36.1059,-112.0947,775.3
36.1061,-112.0945,775.1
36.1063,-112.0944,776.0
36.1065,-112.0943,777.0
36.1067,-112.0941,780.0
36.1069,-112.0939,780.0
36.1071,-112.0934,785.4
36.1073,-112.0931,786.0
36.1075,-112.0929,787.8
36.1077,-112.0926,790.9
36.1079,-112.0925,790.0
36.1081,-112.0925,791.2
36.1083,-112.0924,792.0
36.1085,-112.0924,792.0
36.1087,-112.0924,792.1
36.1089,-112.0924,791.9
36.1091,-112.0923,791.9
36.1093,-112.0922,792.6
36.1095,-112.0922,792.0
36.1097,-112.0923,792.0
36.1099,-112.0924,792.0
36.1101,-112.0924,792.0
36.1103,-112.0923,796.5
36.1105,-112.0919,799.8
36.1107,-112.0916,798.3
36.1109,-112.0913,802.3
36.1111,-112.0909,806.2
36.1113,-112.09,811.3
36.1115,-112.0898,812.0
36.1117,-112.0889,818.4
36.1119,-112.0887,813.4
36.1121,-112.0886,815.8
36.1123,-112.0885,816.3
36.1125,-112.0885,816.0
36.1127,-112.0885,818.6
36.1129,-112.0886,816.3
36.1131,-112.0887,818.7
36.1133,-112.0884,817.5
36.1135,-112.0883,819.6
36.1137,-112.088,820.4
36.1139,-112.0871,822.4
36.1141,-112.0867,826.0
36.1143,-112.0862,825.3
36.1145,-112.0858,830.1
36.1147,-112.0859,832.2
36.1149,-112.0861,836.8
36.1151,-112.0865,845.4
36.1153,-112.0868,838.1
36.1155,-112.0871,846.2
36.1157,-112.0872,841.4
36.1159,-112.0872,847.1
36.1161,-112.0872,852.2
36.1163,-112.0872,851.0
36.1165,-112.0871,849.7
36.1167,-112.0871,853.7
36.1169,-112.0871,854.1
36.1171,-112.0871,854.7
36.1173,-112.087,861.0
36.1175,-112.0846,863.0
36.1177,-112.0849,867.2
36.1179,-112.0852,862.0
36.1181,-112.0858,864.6
36.1183,-112.0858,866.5
36.1185,-112.085,862.0
36.1187,-112.0845,867.6
36.1189,-112.084,872.0
36.1191,-112.0839,870.9
36.1193,-112.0839,874.0
36.1195,-112.0829,879.0
36.1197,-112.0827,881.7
36.1199,-112.0825,878.7
36.1201,-112.0823,881.9
36.1203,-112.0823,879.3
36.1205,-112.0822,883.0
36.1207,-112.0822,880.2
36.1209,-112.0821,882.8
36.1211,-112.0814,883.0
36.1213,-112.0814,881.6
36.1215,-112.0805,892.7
36.1217,-112.0803,891.8
36.1219,-112.0803,897.0
36.1221,-112.0802,897.0
36.1223,-112.0802,898.2
36.1225,-112.0802,904.0
36.1227,-112.0802,901.4
36.1229,-112.0801,900.7
36.1231,-112.0801,904.5
36.1233,-112.0801,903.5
36.1235,-112.0801,900.7
36.1237,-112.08,903.2
36.1239,-112.08,906.0
36.1241,-112.0799,903.7
36.1243,-112.0797,908.3
36.1245,-112.0796,908.2
36.1247,-112.0795,907.9
36.1249,-112.0792,904.6
36.1251,-112.0791,902.0
36.1253,-112.079,903.2
36.1255,-112.0767,911.7
36.1257,-112.0767,910.6
36.1259,-112.078,910.5
36.1261,-112.0765,915.5
36.1263,-112.0754,913.6
36.1265,-112.0755,914.0
36.1267,-112.0755,914.0
36.1269,-112.0757,915.6
36.1271,-112.0759,917.1
36.1273,-112.076,918.0
36.1275,-112.0765,919.5
36.1277,-112.0768,924.6
36.1279,-112.0772,928.6
36.1281,-112.0771,928.2
36.1283,-112.0766,930.7
36.1285,-112.0766,930.0
36.1287,-112.0767,933.2
36.1289,-112.0767,932.0
36.1291,-112.0768,932.9
36.1293,-112.0769,937.0
36.1295,-112.077,936.6
36.1297,-112.0771,938.5
36.1299,-112.0771,941.6
36.1301,-112.0771,941.4
36.1303,-112.0769,940.0
36.1305,-112.0768,937.9
36.1307,-112.0763,941.6
36.1309,-112.0758,944.6
36.1311,-112.0755,948.0
36.1313,-112.0754,947.1
36.1315,-112.0753,947.9
36.1317,-112.0751,944.3
36.1319,-112.0749,944.7
36.1321,-112.0746,945.7
36.1323,-112.0745,948.0
36.1325,-112.0744,948.9
36.1327,-112.0741,949.8
36.1329,-112.0739,952.7
36.1331,-112.0736,952.1
36.1333,-112.0732,955.9
36.1335,-112.0728,960.7
36.1337,-112.0726,961.0
36.1339,-112.0725,961.4
36.1341,-112.0727,964.7
36.1343,-112.0729,965.9
36.1345,-112.073,967.4
36.1347,-112.0731,968.2
36.1349,-112.0731,969.5
36.1351,-112.0729,969.4
36.1353,-112.0725,972.0
36.1355,-112.0723,972.2
36.1357,-112.0723,972.4
36.1359,-112.0722,971.8
36.1361,-112.0721,968.2
36.1363,-112.0715,971.1
36.1365,-112.0709,973.9
36.1367,-112.0708,975.4
36.1369,-112.0707,974.7
36.1371,-112.0706,977.8
36.1373,-112.0703,978.0
36.1375,-112.0696,980.3
36.1377,-112.0689,981.1
36.1379,-112.0689,982.3
36.1381,-112.0689,985.0
36.1383,-112.0689,985.9
