latitude,elevation
36.1,757.3
36.1002,755.4
36.1004,757.6
36.1006,757.2
36.1008,759.0
36.101,758.6
36.1012,758.0
36.1014,760.0
36.1016,759.9
36.1018,759.4
36.102,760.0
36.1022,759.8
36.1024,760.1
36.1026,759.4
36.1028,761.5
36.103,762.0
36.1032,762.4
36.1034,762.0
36.1036,763.0
36.1038,764.5
36.104,765.6
36.1042,767.7
36.1044,768.0
36.1046,769.9
36.1048,771.2
36.105,771.8
36.1052,772.2
36.1054,774.0
36.1056,771.3
36.1058,774.0
36.106,776.1
36.1062,776.0
36.1064,778.0
36.1066,777.5
36.1068,780.0
36.107,783.1
36.1072,786.0
36.1074,786.6
36.1076,787.9
36.1078,791.0
36.108,791.5
36.1082,791.6
36.1084,792.0
36.1086,792.0
36.1088,792.5
36.109,793.8
36.1092,791.8
36.1094,791.9
36.1096,791.6
36.1098,792.2
36.11,792.0
36.1102,794.3
36.1104,798.6
36.1106,799.8
36.1108,800.0
36.111,805.8
36.1112,809.0
36.1114,809.8
36.1116,813.6
36.1118,812.2
36.112,814.0
36.1122,816.3
36.1124,816.2
36.1126,816.2
36.1128,817.5
36.113,818.7
36.1132,816.8
36.1134,818.2
36.1136,820.0
36.1138,820.1
36.114,823.0
36.1142,826.2
36.1144,827.1
36.1146,831.4
36.1148,834.9
36.115,836.5
36.1152,836.1
36.1154,842.1
36.1156,845.5
36.1158,844.5
36.116,851.1
36.1162,850.1
36.1164,850.3
36.1166,852.4
36.1168,854.0
36.117,853.7
36.1172,855.9
36.1174,859.7
36.1176,862.9
36.1178,862.0
36.118,860.9
36.1182,862.9
36.1184,863.1
36.1186,862.6
36.1188,869.5
36.119,869.5
36.1192,871.5
36.1194,877.5
36.1196,883.3
36.1198,878.5
36.12,879.6
36.1202,880.8
36.1204,882.0
36.1206,880.0
36.1208,880.0
36.121,884.0
36.1212,881.5
36.1214,886.0
36.1216,891.1
36.1218,896.5
36.122,894.0
36.1222,897.4
36.1224,903.4
36.1226,902.8
36.1228,899.5
36.123,900.6
36.1232,905.3
36.1234,903.6
36.1236,901.0
36.1238,908.0
36.124,906.0
36.1242,906.5
36.1244,908.8
36.1246,906.5
36.1248,906.4
36.125,903.9
36.1252,903.5
36.1254,907.6
36.1256,913.3
36.1258,909.5
36.126,911.8
36.1262,912.5
36.1264,913.9
36.1266,913.0
36.1268,915.3
36.127,916.0
36.1272,916.0
36.1274,918.0
36.1276,924.0
36.1278,927.9
36.128,925.5
36.1282,928.0
36.1284,932.6
36.1286,933.4
36.1288,931.7
36.129,936.3
36.1292,937.0
36.1294,937.5
36.1296,936.0
36.1298,947.9
36.13,939.0
36.1302,939.2
36.1304,937.3
36.1306,941.2
36.1308,942.1
36.131,948.1
36.1312,946.6
36.1314,947.5
36.1316,944.9
36.1318,945.4
36.132,945.0
36.1322,946.5
36.1324,948.1
36.1326,949.5
36.1328,951.5
36.133,951.0
36.1332,953.2
36.1334,959.3
36.1336,959.6
36.1338,961.3
36.134,962.6
36.1342,965.3
36.1344,966.7
36.1346,967.8
36.1348,968.9
36.135,968.0
36.1352,970.8
36.1354,975.0
36.1356,973.0
36.1358,972.0
36.136,969.3
36.1362,969.2
36.1364,974.4
36.1366,975.8
36.1368,975.0
36.137,975.7
36.1372,978.1
36.1374,980.6
36.1376,982.5
36.1378,983.2
36.138,984.3
36.1382,985.3
36.1384,987.5
36.1386,988.2
36.1388,989.6
36.139,992.2
36.1392,994.4
36.1394,996.8
36.1396,996.4
36.1398,998.7
36.14,1001.0
36.1402,1000.5
36.1404,1001.8
36.1406,1002.9
36.1408,1003.5
36.141,1005.7
36.1412,1008.0
36.1414,1008.5
36.1416,1009.1
36.1418,1010.2
36.142,1011.0
36.1422,1013.9
36.1424,1014.0
36.1426,1016.8
36.1428,1018.3
36.143,1020.5
36.1432,1023.4
36.1434,1024.0
36.1436,1029.3
36.1438,1028.1
36.144,1030.8
36.1442,1032.0
36.1444,1032.0
36.1446,1034.4
36.1448,1036.0
36.145,1034.7
36.1452,1034.9
36.1454,1035.0
36.1456,1036.5
36.1458,1037.5
36.146,1038.0
36.1462,1039.0
36.1464,1040.3
36.1466,1041.9
36.1468,1044.0
36.147,1045.6
36.1472,1046.3
36.1474,1047.0
36.1476,1047.5
36.1478,1048.4
36.148,1050.6
36.1482,1052.4
36.1484,1053.6
36.1486,1054.0
36.1488,1056.0
36.149,1058.5
36.1492,1060.0
36.1494,1063.4
36.1496,1064.9
36.1498,1065.8
36.15,1066.4
36.1502,1065.2
36.1504,1067.6
36.1506,1066.9
36.1508,1068.0
36.151,1070.0
36.1512,1073.7
36.1514,1078.7
36.1516,1080.5
36.1518,1081.9
36.152,1082.3
36.1522,1086.3
36.1524,1088.0
36.1526,1089.6
36.1528,1092.0
36.153,1091.6
36.1532,1094.0
36.1534,1095.0
36.1536,1097.6
36.1538,1098.0
36.154,1098.2
36.1542,1101.4
36.1544,1103.0
36.1546,1103.5
36.1548,1103.8
36.155,1103.7
36.1552,1105.4
36.1554,1109.5
36.1556,1113.9
36.1558,1116.7
36.156,1119.4
36.1562,1124.1
36.1564,1127.7
36.1566,1131.2
36.1568,1135.7
36.157,1141.5
36.1572,1146.9
36.1574,1149.1
36.1576,1155.0
36.1578,1160.5
36.158,1163.4
36.1582,1162.0
36.1584,1159.1
36.1586,1151.3
36.1588,1141.0
36.159,1135.3
36.1592,1134.0
36.1594,1133.0
36.1596,1135.4
36.1598,1137.8
36.16,1140.6
36.1602,1144.5
36.1604,1148.3
36.1606,1148.7
36.1608,1153.0
36.161,1155.2
36.1612,1156.1
36.1614,1156.8
36.1616,1157.1
36.1618,1158.1
36.162,1160.2
36.1622,1161.4
36.1624,1164.2
36.1626,1165.4
36.1628,1166.0
36.163,1167.7
36.1632,1170.0
36.1634,1172.5
36.1636,1174.3
36.1638,1174.0
36.164,1176.2
36.1642,1178.6
36.1644,1179.2
36.1646,1182.4
36.1648,1183.6
36.165,1186.7
36.1652,1188.1
36.1654,1190.4
36.1656,1194.0
36.1658,1196.0
36.166,1196.1
36.1662,1201.5
36.1664,1204.6
36.1666,1211.1
